timestamp,type,indoor,location_id,sampling_rate,P1,P2,durP1,durP2,ratioP1,ratioP2,temperature,humidity,pressure,altitude,pressure_sealevel,brightness,dust_density,vo_raw,voltage,P10,P25,durP10,durP25,ratioP10,ratioP25
2015-05-05 08:10:10.008948+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,18351.57,3648.68,3058768,1005924,20.39,6.71
2015-05-05 08:09:54.800091+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14787.64,3492.74,2724940,967756,18.17,6.45
2015-05-05 08:09:39.588713+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,18775.34,3154.54,3095036,883036,20.63,5.89
2015-05-05 08:09:24.376809+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14704.39,3061.89,2716432,859368,18.11,5.73
2015-05-05 08:09:09.168473+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16089.01,3549.93,2853376,981820,19.02,6.55
2015-05-05 08:08:53.956821+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12374.49,3008.88,2461856,845740,16.41,5.64
2015-05-05 08:08:38.749043+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13621.06,3702.63,2602208,1018996,17.35,6.79
2015-05-05 08:08:23.537203+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,18304.13,3576.32,3054668,988284,20.36,6.59
2015-05-05 08:08:08.325756+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15531.32,3346.84,2799352,931532,18.66,6.21
2015-05-05 08:07:53.116754+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15054.28,3810.12,2751944,1044840,18.35,6.97
2015-05-05 08:07:37.905465+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15110.48,3527.66,2757588,976352,18.38,6.51
2015-05-05 08:07:22.696484+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15372.52,3713.97,2783696,1021736,18.56,6.81
2015-05-05 08:07:07.484829+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16432.97,3744.92,2885980,1029196,19.24,6.86
2015-05-05 08:06:52.273033+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13254.14,3027.24,2561948,850468,17.08,5.67
2015-05-05 08:06:37.065732+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15125.64,3841.90,2759108,1052428,18.39,7.02
2015-05-05 08:06:21.853667+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14873.51,3548.74,2733676,981528,18.22,6.54
2015-05-05 08:06:06.641623+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14070.73,3623.70,2650436,999848,17.67,6.67
2015-05-05 08:05:51.432748+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15095.25,3559.95,2756060,984276,18.37,6.56
2015-05-05 08:05:36.221536+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15685.02,4060.55,2814388,1104004,18.76,7.36
2015-05-05 08:05:21.009751+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14922.47,3699.48,2738640,1018236,18.26,6.79
2015-05-05 08:05:05.801315+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15526.55,3226.29,2798884,901232,18.66,6.01
2015-05-05 08:04:50.589918+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13359.51,3510.53,2573596,972140,17.16,6.48
2015-05-05 08:04:35.381014+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14610.66,3478.12,2706808,964148,18.05,6.43
2015-05-05 08:04:20.170226+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13949.51,3526.63,2637552,976100,17.58,6.51
2015-05-05 08:04:04.961268+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15230.74,3748.08,2769612,1029956,18.46,6.87
2015-05-05 08:03:49.750359+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13943.58,3410.71,2636920,947452,17.58,6.32
2015-05-05 08:03:34.539083+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12246.37,3315.33,2446832,923644,16.31,6.16
2015-05-05 08:03:19.327196+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14976.42,3213.73,2744096,898056,18.29,5.99
2015-05-05 08:03:04.119030+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13604.49,3406.35,2600408,946368,17.34,6.31
2015-05-05 08:02:48.910494+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14185.81,3336.36,2662588,928912,17.75,6.19
2015-05-05 08:02:33.698878+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15685.60,3519.73,2814444,974404,18.76,6.50
2015-05-05 08:02:18.490477+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,17986.16,3695.50,3026972,1017272,20.18,6.78
2015-05-05 08:02:03.278640+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16636.57,3602.63,2905032,994712,19.37,6.63
2015-05-05 08:01:48.066729+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,19128.39,3189.17,3124772,891832,20.83,5.95
2015-05-05 08:01:32.859209+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12524.79,3162.16,2479332,884976,16.53,5.90
2015-05-05 08:01:17.648030+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16854.28,3285.51,2925208,916160,19.50,6.11
2015-05-05 08:01:02.439924+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,19356.69,5143.81,3143776,1343540,20.96,8.96
2015-05-05 08:00:47.227051+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,17122.36,3986.78,2949776,1086728,19.67,7.24
2015-05-05 08:00:32.016398+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16495.93,4539.66,2891892,1213172,19.28,8.09
2015-05-05 08:00:16.806951+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16220.05,4216.82,2865860,1140188,19.11,7.60
2015-05-05 08:00:01.595814+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,16018.60,3192.15,2846636,892588,18.98,5.95
2015-05-05 07:59:46.384304+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,11194.17,2969.04,2318744,835456,15.46,5.57
2015-05-05 07:59:31.175586+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13549.38,3581.16,2594408,989468,17.30,6.60
2015-05-05 07:59:15.963926+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12427.38,3221.18,2468024,899940,16.45,6.00
2015-05-05 07:59:00.755554+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13377.93,3055.74,2575624,857792,17.17,5.72
2015-05-05 07:58:45.544093+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12639.05,3061.75,2492512,859332,16.62,5.73
2015-05-05 07:58:30.335997+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14323.72,3153.91,2677052,882876,17.85,5.89
2015-05-05 07:58:15.124818+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12574.56,3420.39,2485084,949856,16.57,6.33
2015-05-05 07:57:59.916087+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13655.39,3480.45,2605932,964724,17.37,6.43
2015-05-05 07:57:44.704924+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,10690.80,2820.04,2254264,796676,15.03,5.31
2015-05-05 07:57:29.496228+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14805.90,3355.83,2726800,933780,18.18,6.23
2015-05-05 07:57:14.284746+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14724.64,3159.52,2718504,884304,18.12,5.90
2015-05-05 07:56:59.075649+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,11651.57,3744.80,2375488,1029168,15.84,6.86
2015-05-05 07:56:43.864866+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14400.01,3241.13,2685008,904980,17.90,6.03
2015-05-05 07:56:28.652978+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14084.52,3379.00,2651896,939560,17.68,6.26
2015-05-05 07:56:13.444290+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13403.85,3290.78,2578476,917484,17.19,6.12
2015-05-05 07:55:58.232980+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12560.22,2957.03,2483428,832348,16.56,5.55
2015-05-05 07:55:43.024697+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12842.28,3762.37,2515732,1033392,16.77,6.89
2015-05-05 07:55:27.812758+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12857.29,3052.16,2517436,856872,16.78,5.71
2015-05-05 07:55:12.601291+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14628.15,3181.49,2708608,889884,18.06,5.93
2015-05-05 07:54:57.392805+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14022.88,3575.14,2645360,987996,17.64,6.59
2015-05-05 07:54:42.185576+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12365.04,3235.06,2460752,903448,16.41,6.02
2015-05-05 07:54:26.972862+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14627.41,2861.19,2708532,807436,18.06,5.38
2015-05-05 07:54:11.761278+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,10341.65,2757.68,2208208,780300,14.72,5.20
2015-05-05 07:53:56.552581+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,10366.51,2964.73,2211524,834340,14.74,5.56
2015-05-05 07:53:41.342085+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,12747.94,3604.30,2504988,995120,16.70,6.63
2015-05-05 07:53:26.133667+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15351.96,3365.56,2781660,936208,18.54,6.24
2015-05-05 07:53:10.921923+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13824.09,3430.26,2624132,952304,17.49,6.35
2015-05-05 07:52:55.710395+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13052.93,3318.87,2539508,924532,16.93,6.16
2015-05-05 07:52:40.502163+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,14690.84,3466.67,2715044,961320,18.10,6.41
2015-05-05 07:52:25.289371+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,13686.16,3304.69,2609264,920976,17.40,6.14
2015-05-05 07:52:10.081880+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,11051.58,3198.49,2300700,894196,15.34,5.96
2015-05-05 07:51:54.870408+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,17526.92,3821.90,2986296,1047656,19.91,6.98
2015-05-05 07:51:39.661422+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15608.33,3319.62,2806900,924720,18.71,6.16
2015-05-05 07:51:24.449844+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15258.72,3900.04,2772400,1066252,18.48,7.11
2015-05-05 07:51:09.238313+00:00,dsm501a,True,4,15000,,,,,,,,,,,,,,,,15131.79,3671.43,2759724,1011444,18.40,6.74
2015-05-05 08:16:08.785643+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.06,197.00,0.96,,,,,,
2015-05-05 08:16:07.787974+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,163.00,0.80,,,,,,
2015-05-05 08:16:06.891019+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,148.00,0.72,,,,,,
2015-05-05 08:16:05.747148+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,160.00,0.78,,,,,,
2015-05-05 08:16:04.732423+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,146.00,0.71,,,,,,
2015-05-05 08:16:03.749072+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,169.00,0.83,,,,,,
2015-05-05 08:16:02.769387+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,156.00,0.76,,,,,,
2015-05-05 08:16:02.281653+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,172.00,0.84,,,,,,
2015-05-05 08:16:00.680902+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.01,138.00,0.67,,,,,,
2015-05-05 08:15:59.683073+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,166.00,0.81,,,,,,
2015-05-05 08:15:58.654590+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,146.00,0.71,,,,,,
2015-05-05 08:15:57.641166+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,146.00,0.71,,,,,,
2015-05-05 08:15:56.628379+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,156.00,0.76,,,,,,
2015-05-05 08:15:55.615663+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,156.00,0.76,,,,,,
2015-05-05 08:15:54.601595+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,160.00,0.78,,,,,,
2015-05-05 08:15:53.588816+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:15:52.576731+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,154.00,0.75,,,,,,
2015-05-05 08:15:51.562752+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,167.00,0.82,,,,,,
2015-05-05 08:15:50.551588+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,161.00,0.79,,,,,,
2015-05-05 08:15:49.536798+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,155.00,0.76,,,,,,
2015-05-05 08:15:48.525155+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.05,175.00,0.85,,,,,,
2015-05-05 08:15:47.511771+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:46.497825+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:45.486474+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,153.00,0.75,,,,,,
2015-05-05 08:15:44.488568+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,155.00,0.76,,,,,,
2015-05-05 08:15:43.458616+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,148.00,0.72,,,,,,
2015-05-05 08:15:42.446907+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,153.00,0.75,,,,,,
2015-05-05 08:15:41.432080+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.05,180.00,0.88,,,,,,
2015-05-05 08:15:40.420297+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,166.00,0.81,,,,,,
2015-05-05 08:15:39.407606+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,147.00,0.72,,,,,,
2015-05-05 08:15:38.393640+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,163.00,0.80,,,,,,
2015-05-05 08:15:37.381668+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:36.368651+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,142.00,0.69,,,,,,
2015-05-05 08:15:35.354812+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,144.00,0.70,,,,,,
2015-05-05 08:15:34.374228+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,140.00,0.68,,,,,,
2015-05-05 08:15:33.348950+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,160.00,0.78,,,,,,
2015-05-05 08:15:32.338170+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,146.00,0.71,,,,,,
2015-05-05 08:15:31.302274+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,162.00,0.79,,,,,,
2015-05-05 08:15:30.289726+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:15:29.292581+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,169.00,0.83,,,,,,
2015-05-05 08:15:28.264352+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:27.250873+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,152.00,0.74,,,,,,
2015-05-05 08:15:26.236420+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:25.224620+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,173.00,0.84,,,,,,
2015-05-05 08:15:24.210639+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,147.00,0.72,,,,,,
2015-05-05 08:15:23.197032+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:22.184634+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:21.170095+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,166.00,0.81,,,,,,
2015-05-05 08:15:20.158473+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:19.145092+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:18.130389+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,160.00,0.78,,,,,,
2015-05-05 08:15:17.118895+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,159.00,0.78,,,,,,
2015-05-05 08:15:16.105094+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.01,135.00,0.66,,,,,,
2015-05-05 08:15:15.092544+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,156.00,0.76,,,,,,
2015-05-05 08:15:14.096413+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:13.065606+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,161.00,0.79,,,,,,
2015-05-05 08:15:12.053550+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:11.041549+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,173.00,0.84,,,,,,
2015-05-05 08:15:10.028215+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,149.00,0.73,,,,,,
2015-05-05 08:15:09.013499+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,160.00,0.78,,,,,,
2015-05-05 08:15:08.001414+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,159.00,0.78,,,,,,
2015-05-05 08:15:06.986781+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,148.00,0.72,,,,,,
2015-05-05 08:15:05.975465+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,153.00,0.75,,,,,,
2015-05-05 08:15:04.961467+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,150.00,0.73,,,,,,
2015-05-05 08:15:03.949245+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,157.00,0.77,,,,,,
2015-05-05 08:15:02.935633+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,155.00,0.76,,,,,,
2015-05-05 08:15:01.922654+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:15:00.909451+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,167.00,0.82,,,,,,
2015-05-05 08:14:59.896781+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,171.00,0.83,,,,,,
2015-05-05 08:14:58.897169+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,167.00,0.82,,,,,,
2015-05-05 08:14:57.870485+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,155.00,0.76,,,,,,
2015-05-05 08:14:56.858041+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,162.00,0.79,,,,,,
2015-05-05 08:14:55.844151+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,169.00,0.83,,,,,,
2015-05-05 08:14:54.830009+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,170.00,0.83,,,,,,
2015-05-05 08:14:53.818305+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,164.00,0.80,,,,,,
2015-05-05 08:14:52.804291+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,159.00,0.78,,,,,,
2015-05-05 08:14:51.790312+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,170.00,0.83,,,,,,
2015-05-05 08:14:50.778523+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,162.00,0.79,,,,,,
2015-05-05 08:14:49.765706+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:14:48.751935+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,162.00,0.79,,,,,,
2015-05-05 08:14:47.739428+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:14:46.725544+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:14:45.713473+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,162.00,0.79,,,,,,
2015-05-05 08:14:44.700650+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,145.00,0.71,,,,,,
2015-05-05 08:14:43.705650+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.01,134.00,0.65,,,,,,
2015-05-05 08:14:42.672647+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,153.00,0.75,,,,,,
2015-05-05 08:14:41.660431+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,165.00,0.81,,,,,,
2015-05-05 08:14:40.647329+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,164.00,0.80,,,,,,
2015-05-05 08:14:39.633216+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:14:38.621741+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,166.00,0.81,,,,,,
2015-05-05 08:14:37.607283+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.03,158.00,0.77,,,,,,
2015-05-05 08:14:36.595630+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.02,144.00,0.70,,,,,,
2015-05-05 08:14:35.582094+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,163.00,0.80,,,,,,
2015-05-05 08:14:34.567227+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,173.00,0.84,,,,,,
2015-05-05 08:14:33.556477+00:00,GP2Y1010AU0F,True,4,40,,,,,,,,,,,,,0.04,166.00,0.81,,,,,,
